time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/learning_rate,train/approx_kl,train/entropy_loss,train/n_updates,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean
3671,7518208,1188,6323,-0.0013037774479016662,0.2,0.351447731256485,3.590374845266342,0.012890625,2e-05,0.002924482,-1.6963610768318176,18350,-0.007774829864501953,13833.32,1063.7970890400002
3672,7520256,1189,6323,-0.0023132211121264846,0.2,0.346536248922348,3.3398039042949677,0.0478515625,2e-05,0.005875893,-1.694928902387619,18355,-0.01099848747253418,13833.32,1063.7970890400002
3673,7522304,1189,6323,-0.0019108755863271655,0.2,0.4645259976387024,4.524302184581757,0.0181640625,2e-05,0.0035357615,-1.6911891222000122,18360,-0.009438276290893555,14143.82,1089.6439035700002
3674,7524352,1189,6323,-0.004405961115844547,0.2,1.4222612380981445,8.121264338493347,0.04306640625,2e-05,0.004052566,-1.584666046500206,18365,-0.12224352359771729,14142.18,1089.1768234400004
3675,7526400,1190,6323,-0.00525837684981525,0.2,2.4748435020446777,15.338663697242737,0.0509765625,2e-05,0.0048454064,-1.569648677110672,18370,-0.10170316696166992,14142.18,1089.1768234400004
3676,7528448,1190,6323,-0.008326543564908206,0.2,1.3907222747802734,9.212814438343049,0.0837890625,2e-05,0.0060012513,-1.6929391115903853,18375,0.015375912189483643,14142.18,1089.1768234400004
3677,7530496,1190,6323,-0.008029158716090024,0.2,0.6628720760345459,5.658105134963989,0.07919921875,2e-05,0.0045602648,-1.7028150320053101,18380,0.03226494789123535,14136.45,1087.08799827
3678,7532544,1191,6323,-0.002738323004450649,0.2,0.9059393405914307,6.309434473514557,0.01787109375,2e-05,0.0027226557,-1.6079254627227784,18385,0.04993891716003418,14072.78,1081.9667146900001
3679,7534592,1191,6323,-0.005232826888095588,0.2,1.6699767112731934,11.352908730506897,0.05859375,2e-05,0.0036726939,-1.669051283597946,18390,0.08377456665039062,14072.78,1081.9667146900001
3680,7536640,1191,6323,-0.004242361488286406,0.2,0.7147890329360962,6.448377633094788,0.0630859375,2e-05,0.004818585,-1.7067347943782807,18395,0.053573668003082275,13953.47,1075.26581443
3681,7538688,1192,6323,-0.0037744958070106806,0.2,1.23917555809021,8.780618155002594,0.034375,2e-05,0.0022295692,-1.437728014588356,18400,-0.054068922996520996,13953.47,1075.26581443
3682,7540736,1192,6323,-0.00048313814913854004,0.2,0.14493486285209656,2.533529043197632,0.02724609375,2e-05,0.0027606767,-1.6913923382759095,18405,-0.00694882869720459,13953.47,1075.26581443
3683,7542784,1192,6323,-0.0010475883958861233,0.2,0.9988912343978882,8.9533642411232,0.0,2e-05,0.0014986534,-1.7066757708787919,18410,0.010443031787872314,13953.47,1075.26581443
3684,7544832,1193,6323,-0.0009609239059500396,0.2,0.6188234686851501,5.402481365203857,9.765625e-05,2e-05,0.000998719,-1.7032410323619842,18415,0.027832508087158203,14007.26,1081.59698264
3685,7546880,1193,6323,-0.0027059667743742468,0.2,0.36941447854042053,4.059600055217743,0.028515625,2e-05,0.0040803608,-1.6657594323158265,18420,0.29673177003860474,14007.26,1081.59698264
3686,7548928,1193,6323,-0.003702300298027694,0.2,0.7112666368484497,6.202136707305908,0.0291015625,2e-05,0.002479467,-1.6855274736881256,18425,-0.012800097465515137,13857.87,1076.52396644
3687,7550976,1194,6323,-0.0036610155249945818,0.2,0.5433511734008789,4.997874903678894,0.04609375,2e-05,0.005711479,-1.6627508372068405,18430,-0.08089959621429443,13857.87,1076.52396644
3688,7553024,1194,6323,-0.00570957200252451,0.2,0.9832320213317871,6.510533201694488,0.0513671875,2e-05,0.005528013,-1.6974319398403168,18435,0.065787672996521,13873.74,1078.90205756
3689,7555072,1194,6323,-0.0029526765225455164,0.2,0.40551304817199707,3.887377750873566,0.01123046875,2e-05,0.0027545784,-1.6223697513341904,18440,0.020321547985076904,13873.74,1078.90205756
3690,7557120,1195,6323,-0.003111510071903467,0.2,0.7765005826950073,7.290034830570221,0.02080078125,2e-05,0.005613983,-1.6969759225845338,18445,-0.03844714164733887,13873.74,1078.90205756
3691,7559168,1195,6323,-0.00022884282516315578,0.2,0.9461395740509033,6.360521423816681,0.0046875,2e-05,0.0016263272,-1.6904493421316147,18450,-0.005420684814453125,13873.74,1078.90205756
3692,7561216,1195,6323,-0.0032139825983904303,0.2,0.9162448644638062,5.893956661224365,0.0001953125,2e-05,0.0032304814,-1.6940845549106598,18455,0.03451645374298096,13712.86,1071.03701113
3693,7563264,1196,6323,-0.001648595044389367,0.2,1.1153850555419922,7.07100772857666,0.00615234375,2e-05,0.0018131569,-1.6724418729543686,18460,0.1926029920578003,13712.86,1071.03701113
3694,7565312,1196,6323,-0.0027859476394951344,0.2,1.1792972087860107,8.381755375862122,0.03876953125,2e-05,0.00407058,-1.6963848650455475,18465,0.020832061767578125,13092.21,1032.0163481099999
3695,7567360,1196,6323,-0.0027000321715604514,0.2,1.2095658779144287,9.096295392513275,0.03896484375,2e-05,0.0039197598,-1.5986836403608322,18470,0.13915002346038818,13092.21,1032.0163481099999
3696,7569408,1196,6323,-0.008185398764908314,0.2,2.036255121231079,11.650449419021607,0.09501953125,2e-05,0.005038654,-1.6993901222944259,18475,-0.03349196910858154,12852.29,1020.80555525
3697,7571456,1197,6323,-0.002300940454006195,0.2,2.2019903659820557,14.644645285606384,0.00927734375,2e-05,0.0013251222,-1.6201264172792436,18480,0.39813685417175293,12852.29,1020.80555525
3698,7573504,1197,6323,-0.0014036867243703455,0.2,0.19648438692092896,3.156511700153351,0.06123046875,2e-05,0.0045031346,-1.6987221986055374,18485,0.2951633930206299,12852.29,1020.80555525
3699,7575552,1197,6323,-0.0007662247691769153,0.2,0.7037966251373291,5.415656328201294,0.0255859375,2e-05,0.00052982895,-1.7015101134777069,18490,0.023484528064727783,12852.29,1020.80555525
3700,7577600,1198,6323,-0.001048457418801263,0.2,0.5890436172485352,4.479938870668411,0.00537109375,2e-05,0.0014363413,-1.7007725089788437,18495,-0.002995729446411133,12784.26,1024.62614046
3701,7579648,1198,6323,-0.0016051141079515218,0.2,0.6102632880210876,4.515365082025528,0.01240234375,2e-05,0.0013116973,-1.6930408358573914,18500,0.17205393314361572,12784.26,1024.62614046
3702,7581696,1198,6323,-0.0049001316190697254,0.2,0.28682181239128113,3.5552814424037935,0.01943359375,2e-05,0.0044849627,-1.6881065100431443,18505,-0.0287783145904541,12784.26,1024.62614046
3703,7583744,1199,6323,-0.005047908186679706,0.2,0.4007076323032379,3.888559401035309,0.02568359375,2e-05,0.0052859704,-1.6838302940130234,18510,-0.013815641403198242,12784.26,1024.62614046
3704,7585792,1199,6323,-0.0029402890300843864,0.2,0.898961067199707,5.564305198192597,0.00029296875,2e-05,0.0031439583,-1.6867127299308777,18515,0.014844000339508057,12787.26,1035.8109078500001
3705,7587840,1199,6323,-0.004732012818567455,0.2,0.7890927791595459,6.082826709747314,0.0255859375,2e-05,0.0041967644,-1.6741343051195146,18520,0.03311765193939209,12787.26,1035.8109078500001
3706,7589888,1200,6323,-0.0007777990540489554,0.2,0.49292483925819397,4.6886485636234285,0.00322265625,2e-05,0.00059054384,-1.6582507252693177,18525,0.25275301933288574,12787.26,1035.8109078500001
3707,7591936,1200,6323,-0.0020612735766917466,0.2,0.5862102508544922,5.399311125278473,0.01787109375,2e-05,0.0041174474,-1.6931867927312851,18530,-0.0574873685836792,12787.26,1035.8109078500001
3708,7593984,1200,6323,-0.0015875623095780611,0.2,0.33428117632865906,3.3487466394901277,0.04111328125,2e-05,0.0032982412,-1.698640900850296,18535,-0.004776954650878906,12787.26,1035.8109078500001
3709,7596032,1201,6323,-0.0003030471038073301,0.2,0.3143876791000366,3.5845394492149354,0.0240234375,2e-05,0.0009783983,-1.6972638219594955,18540,0.0738905668258667,12787.26,1035.8109078500001
3710,7598080,1201,6323,-0.0022621107287704944,0.2,0.42157137393951416,4.392033803462982,0.032421875,2e-05,0.003176059,-1.6998322516679765,18545,-0.16349709033966064,12787.26,1035.8109078500001
3711,7600128,1201,6323,-0.0012829100829549133,0.2,0.9316881895065308,6.612020778656006,0.00478515625,2e-05,0.00057278544,-1.708858487010002,18550,0.04818803071975708,12787.26,1035.8109078500001
3712,7602176,1202,6323,-0.00016746745677664876,0.2,0.6777784824371338,4.969253897666931,0.010546875,2e-05,0.0011489519,-1.700553160905838,18555,0.09342014789581299,12787.26,1035.8109078500001
3713,7604224,1202,6323,-0.0016680455184541643,0.2,0.4904128909111023,4.377591192722321,0.01865234375,2e-05,0.0014663379,-1.6982028752565383,18560,0.010996103286743164,12787.26,1035.8109078500001
3714,7606272,1202,6323,-0.004038255731575191,0.2,0.42482471466064453,4.1271647870540615,0.05078125,2e-05,0.0056446046,-1.6944708496332168,18565,0.010418176651000977,12787.26,1035.8109078500001
3715,7608320,1203,6323,-0.003028822038322687,0.2,0.5538411140441895,4.571710234880447,0.02490234375,2e-05,0.003580445,-1.6962172776460647,18570,-0.014870643615722656,12787.26,1035.8109078500001
3716,7610368,1203,6323,-0.0038681176956743,0.2,1.6985230445861816,9.569551038742066,0.03291015625,2e-05,0.0038766298,-1.6945132166147232,18575,0.04042929410934448,12787.26,1035.8109078500001
3717,7612416,1203,6323,-0.005295203428249806,0.2,0.34174415469169617,3.6653417468070986,0.0521484375,2e-05,0.0022048512,-1.703977882862091,18580,0.12216371297836304,12787.26,1035.8109078500001
3718,7614464,1204,6323,-0.0038916027755476535,0.2,0.035012781620025635,2.069691997766495,0.04921875,2e-05,0.0041903956,-1.698643034696579,18585,0.014376938343048096,12787.26,1035.8109078500001
3719,7616512,1204,6323,-0.0013635606854222714,0.2,0.8128741979598999,4.703950273990631,0.01767578125,2e-05,0.0017741558,-1.6981920510530473,18590,0.1693221926689148,12902.44,1054.46224536
3720,7618560,1204,6323,-0.003498954768292606,0.2,1.5648281574249268,9.711092901229858,0.05498046875,2e-05,0.003772314,-1.6055796444416046,18595,-0.12923026084899902,12902.44,1054.46224536
3721,7620608,1205,6323,6.968021625652909e-05,0.2,0.5246349573135376,5.197080373764038,0.01328125,2e-05,0.0013584234,-1.6906122475862504,18600,-0.00023937225341796875,12899.14,1056.1447543900001
3722,7622656,1205,6323,-0.00011730321566574275,0.2,1.515751838684082,9.242902827262878,0.01494140625,2e-05,0.0028296646,-1.6531781256198883,18605,0.30243587493896484,12899.14,1056.1447543900001
3723,7624704,1205,6323,-0.0038345071603544056,0.2,0.7281239628791809,4.70978399515152,0.0283203125,2e-05,0.0036158324,-1.6820882588624955,18610,-0.04451906681060791,12732.28,1053.6912529800002
3724,7626752,1206,6323,-0.0045673503656871615,0.2,0.6430776119232178,4.762862348556519,0.0619140625,2e-05,0.0015677791,-1.6703538447618484,18615,0.42909592390060425,12732.28,1053.6912529800002
3725,7628800,1206,6323,-0.0006890276330523193,0.2,0.5777068138122559,5.644952344894409,0.02392578125,2e-05,0.0008576304,-1.708939293026924,18620,-0.01435399055480957,12732.28,1053.6912529800002
3726,7630848,1206,6323,-0.0015151597966905684,0.2,0.8058449029922485,5.999979507923126,0.00703125,2e-05,0.003998408,-1.6964568316936492,18625,-0.061704039573669434,12732.28,1053.6912529800002
3727,7632896,1207,6323,-0.002663609245792031,0.2,0.5403012037277222,5.176916575431823,0.02314453125,2e-05,0.004376541,-1.6985564410686493,18630,-0.0018913745880126953,12732.28,1053.6912529800002
3728,7634944,1207,6323,-7.434648578055202e-05,0.2,0.34115099906921387,3.324756520986557,0.01259765625,2e-05,0.0023133245,-1.6977177053689956,18635,0.008474230766296387,12732.28,1053.6912529800002
3729,7636992,1207,6323,0.0007246452500112355,0.2,0.557268500328064,4.222750788927078,0.02958984375,2e-05,0.0012632973,-1.7031529515981674,18640,0.03424179553985596,12732.28,1053.6912529800002
3730,7639040,1208,6323,-0.006652726454194635,0.2,0.5264785289764404,5.0770093441009525,0.0787109375,2e-05,0.003265737,-1.6972518742084504,18645,0.00010269880294799805,12732.28,1053.6912529800002
3731,7641088,1208,6323,-0.0010917889536358415,0.2,0.42341363430023193,3.7936000168323516,0.0203125,2e-05,0.0009187373,-1.6986012786626816,18650,0.04227101802825928,12732.28,1053.6912529800002
3732,7643136,1208,6323,-0.0026133867097087203,0.2,0.4570980966091156,3.8267338514328,0.00478515625,2e-05,0.0019651917,-1.6948641687631607,18655,0.00043898820877075195,12732.28,1053.6912529800002
3733,7645184,1208,6323,-0.002724215609487146,0.2,0.44216006994247437,3.512564647197723,0.019921875,2e-05,0.0026611742,-1.6937230616807937,18660,0.01884371042251587,12732.28,1053.6912529800002
3734,7647232,1209,6323,-0.006316368596162647,0.2,0.21175110340118408,2.9331321597099302,0.07490234375,2e-05,0.0055629686,-1.6850937247276305,18665,0.15166741609573364,12732.28,1053.6912529800002
3735,7649280,1209,6323,-0.00280694441171363,0.2,-0.005842745304107666,2.426462081074715,0.0251953125,2e-05,0.006982363,-1.6889566600322723,18670,-0.08467400074005127,12732.28,1053.6912529800002
3736,7651328,1209,6323,-0.00801667443010956,0.2,0.26145121455192566,2.8470875442028047,0.0525390625,2e-05,0.005155193,-1.6866279631853103,18675,0.06332546472549438,12732.28,1053.6912529800002
3737,7653376,1210,6323,-0.002392093522939831,0.2,0.706393301486969,4.781420093774796,0.02451171875,2e-05,0.0017112617,-1.6908702194690703,18680,0.19004380702972412,12732.28,1053.6912529800002
3738,7655424,1210,6323,-0.0004689998226240277,0.2,1.2354364395141602,7.742304348945618,0.02939453125,2e-05,0.0040077157,-1.6871233224868774,18685,0.07555586099624634,12732.28,1053.6912529800002
3739,7657472,1210,6323,-0.005124544899445027,0.2,0.5626250505447388,4.472621977329254,0.050390625,2e-05,0.0021175938,-1.682131615281105,18690,-0.0011948347091674805,12732.28,1053.6912529800002
3740,7659520,1211,6323,-0.004456541524268687,0.2,0.5063896179199219,4.096821218729019,0.054296875,2e-05,0.004761533,-1.6828067183494568,18695,0.0017336606979370117,12732.28,1053.6912529800002
3741,7661568,1211,6323,-0.002101383777335286,0.2,0.3809128701686859,3.039543068408966,0.03564453125,2e-05,0.005579921,-1.6802486062049866,18700,0.12764662504196167,12732.28,1053.6912529800002
3742,7663616,1211,6323,-0.0019931924645788966,0.2,0.20532220602035522,3.726183819770813,0.0095703125,2e-05,0.0033612335,-1.688020759820938,18705,0.016537964344024658,12732.28,1053.6912529800002
3743,7665664,1212,6323,-0.002157427230849862,0.2,1.1605322360992432,7.290972757339477,0.033984375,2e-05,0.0034602664,-1.6841780573129654,18710,-0.021559834480285645,12732.28,1053.6912529800002
3744,7667712,1212,6323,-0.002732849842868745,0.2,0.5622699856758118,5.060237383842468,0.058984375,2e-05,0.0021890197,-1.6888298839330673,18715,-0.011002779006958008,12732.28,1053.6912529800002
3745,7669760,1212,6323,-0.0004638981306925416,0.2,0.9316116571426392,6.223484325408935,0.02744140625,2e-05,0.0034695193,-1.6873558640480042,18720,-0.0006335973739624023,12732.28,1053.6912529800002
3746,7671808,1213,6323,-0.004961496649775654,0.2,0.4463818371295929,3.8038438618183137,0.062109375,2e-05,0.004152987,-1.6834611415863037,18725,0.005606412887573242,12732.28,1053.6912529800002
3747,7673856,1213,6323,0.0002818935376126319,0.2,0.2721838355064392,3.4960769951343535,0.00029296875,2e-05,0.00033796966,-1.6888689309358598,18730,-0.016167759895324707,12732.28,1053.6912529800002
3748,7675904,1213,6323,-0.00047282392624765636,0.2,0.4618756175041199,4.569567394256592,0.02568359375,2e-05,0.0033402308,-1.6878273278474807,18735,-0.006741642951965332,12732.28,1053.6912529800002
3749,7677952,1214,6323,-0.00397742313798517,0.2,0.286548376083374,3.209781217575073,0.06953125,2e-05,0.00137927,-1.683155542612076,18740,-0.0032001733779907227,12732.28,1053.6912529800002
3750,7680000,1214,6323,-0.003064171108417213,0.2,0.9007732272148132,5.961712098121643,0.0431640625,2e-05,0.003108891,-1.6843409031629561,18745,0.008161723613739014,13274.81,1106.85882562
3751,7682048,1214,6323,-0.00813476329203695,0.2,2.0763907432556152,14.677895998954773,0.06708984375,2e-05,0.003752378,-1.6317983895540238,18750,0.008056938648223877,13274.81,1106.85882562
3752,7684096,1215,6323,-0.005283490510191768,0.2,0.8004668951034546,5.368501138687134,0.05048828125,2e-05,0.0040130042,-1.6910854905843735,18755,-0.07158684730529785,13274.81,1106.85882562
3753,7686144,1215,6323,-0.002291232324205339,0.2,0.47543859481811523,4.750748515129089,0.0482421875,2e-05,0.004661289,-1.6891478776931763,18760,-0.02589726448059082,13274.81,1106.85882562
3754,7688192,1215,6323,-0.001291814201977104,0.2,1.1315436363220215,7.403617799282074,0.0197265625,2e-05,0.0023981915,-1.6887027978897096,18765,-0.00048482418060302734,13292.61,1108.81559907
3755,7690240,1216,6323,-0.001672689022962004,0.2,1.14604651927948,8.166188716888428,0.0181640625,2e-05,0.0006625979,-1.5898340225219727,18770,0.40406906604766846,13292.61,1108.81559907
3756,7692288,1216,6323,-0.0037875363370403646,0.2,1.3327009677886963,8.054447495937348,0.04755859375,2e-05,0.0034596913,-1.677046498656273,18775,-0.06842052936553955,13292.61,1108.81559907
3757,7694336,1216,6323,-0.005871893360745162,0.2,0.5842908620834351,4.63650096654892,0.07890625,2e-05,0.0054973904,-1.692410409450531,18780,0.0349581241607666,13292.61,1108.81559907
3758,7696384,1217,6323,-0.005535385152325034,0.2,0.25188857316970825,3.411644774675369,0.0421875,2e-05,0.004901361,-1.6946779578924178,18785,0.024155139923095703,13292.61,1108.81559907
3759,7698432,1217,6323,-0.001256289432058111,0.2,0.3469551205635071,3.560985803604126,0.01201171875,2e-05,0.0027267742,-1.6937400609254838,18790,0.019520103931427002,13292.61,1108.81559907
3760,7700480,1217,6323,-0.0018860748503357172,0.2,0.6086527109146118,5.484527480602265,0.041796875,2e-05,0.003924304,-1.690633198618889,18795,0.009688973426818848,13292.61,1108.81559907
3761,7702528,1218,6323,-0.0006291797966696322,0.2,0.3506329655647278,3.2125170826911926,0.01435546875,2e-05,0.00051499147,-1.6951083034276961,18800,0.002191305160522461,13292.61,1108.81559907
3762,7704576,1218,6323,-0.0005411224905401468,0.2,0.799435019493103,5.67697274684906,0.00126953125,2e-05,0.0021553966,-1.6881146907806397,18805,0.020570576190948486,13077.05,1094.943054
3763,7706624,1218,6323,-0.004166907363105566,0.2,1.0017800331115723,6.701142036914826,0.06005859375,2e-05,0.004145315,-1.5941578418016433,18810,-0.03129768371582031,13077.05,1094.943054
3764,7708672,1219,6323,-0.004177612415514886,0.2,0.3056228458881378,3.362513464689255,0.03330078125,2e-05,0.0020195432,-1.68782839179039,18815,0.12505441904067993,13077.05,1094.943054
3765,7710720,1219,6323,-0.002365138311870396,0.2,0.4176107347011566,4.1259568393230435,0.00595703125,2e-05,0.0013710444,-1.6908473342657089,18820,0.043575167655944824,13077.05,1094.943054
3766,7712768,1219,6323,-0.0033585116383619607,0.2,0.4575963318347931,3.869742143154144,0.02783203125,2e-05,0.006355261,-1.6855282098054887,18825,-0.05658721923828125,13077.05,1094.943054
3767,7714816,1219,6323,-0.00027298446511849763,0.2,1.0586029291152954,7.72754191160202,0.0169921875,2e-05,0.0012958819,-1.694518005847931,18830,0.04547715187072754,13077.05,1094.943054
3768,7716864,1220,6323,-0.001287317997775972,0.2,0.565658688545227,5.15455881357193,0.0166015625,2e-05,0.0009682311,-1.6883397698402405,18835,0.0005744099617004395,13143.24,1104.6852493800002
3769,7718912,1220,6323,-0.004133716196520254,0.2,0.68855881690979,5.838087344169617,0.04794921875,2e-05,0.0028626912,-1.6301790952682496,18840,0.06290298700332642,13143.24,1104.6852493800002
3770,7720960,1220,6323,-0.0009883451974019408,0.2,0.18847325444221497,2.572584569454193,9.765625e-05,2e-05,0.0022449198,-1.6839507341384887,18845,0.0018540024757385254,13143.24,1104.6852493800002
3771,7723008,1221,6323,-0.00117449943209067,0.2,0.4096086323261261,4.411111444234848,0.03212890625,2e-05,0.0029543033,-1.679860907793045,18850,0.014408111572265625,13143.24,1104.6852493800002
3772,7725056,1221,6323,-0.00509717824170366,0.2,0.40250760316848755,3.923080801963806,0.06865234375,2e-05,0.0056137424,-1.686576697230339,18855,-0.0034525394439697266,13143.24,1104.6852493800002
3773,7727104,1221,6323,-0.0012611482990905643,0.2,0.5288907289505005,4.247259330749512,0.00341796875,2e-05,0.0016849469,-1.6848663121461869,18860,0.0024115443229675293,13143.24,1104.6852493800002
3774,7729152,1222,6323,-0.0048435217468068,0.2,0.22252362966537476,3.3828420758247377,0.06416015625,2e-05,0.005312301,-1.6863565534353255,18865,0.010942816734313965,13143.24,1104.6852493800002
3775,7731200,1222,6323,-0.0027291945822071283,0.2,0.8949441909790039,6.283286845684051,0.0345703125,2e-05,0.003321479,-1.6826048970222474,18870,0.08667469024658203,13143.24,1104.6852493800002
3776,7733248,1222,6323,-0.00042412885231897236,0.2,0.1875627636909485,2.4256361752748488,0.0,2e-05,0.00042153712,-1.689008790254593,18875,0.03263050317764282,13143.24,1104.6852493800002
3777,7735296,1223,6323,-0.0009872790076769888,0.2,0.2608277499675751,2.8451483070850374,0.0541015625,2e-05,0.00526803,-1.6865219473838806,18880,0.001308143138885498,13143.24,1104.6852493800002
3778,7737344,1223,6323,0.001997020980343223,0.2,0.2492472529411316,2.6384814620018004,0.06142578125,2e-05,0.002739115,-1.6878642737865448,18885,0.0027267932891845703,13143.24,1104.6852493800002
3779,7739392,1223,6323,-0.002925345179392025,0.2,0.19366303086280823,2.8518782377243044,0.063671875,2e-05,0.0042240834,-1.6840961545705795,18890,-0.033863186836242676,13143.24,1104.6852493800002
3780,7741440,1224,6323,-0.004172864102292806,0.2,0.38483765721321106,3.5391193628311157,0.0443359375,2e-05,0.00395045,-1.6858635753393174,18895,-0.0031980276107788086,13143.24,1104.6852493800002
3781,7743488,1224,6323,-0.0033652895828709005,0.2,0.5060262680053711,3.607378661632538,0.0689453125,2e-05,0.0058378745,-1.6856010377407074,18900,-0.0738821029663086,13143.24,1104.6852493800002
3782,7745536,1224,6323,-0.0008467642473988235,0.2,1.3715896606445312,8.561301374435425,0.0384765625,2e-05,0.0056287106,-1.6902607321739196,18905,-0.08868110179901123,13143.24,1104.6852493800002
3783,7747584,1225,6323,0.0003370711230672896,0.2,0.5576422214508057,4.63447550535202,0.00849609375,2e-05,0.0013965648,-1.6875692397356032,18910,-0.047831058502197266,13384.4,1129.1679386600001
3784,7749632,1225,6323,-0.001271368470042944,0.2,1.517166018486023,9.335472059249877,0.01337890625,2e-05,0.0027282177,-1.5485249191522599,18915,0.2536621689796448,13384.4,1129.1679386600001
3785,7751680,1225,6323,-0.012312187685165555,0.2,0.46320828795433044,4.873437249660492,0.10341796875,2e-05,0.009152418,-1.6907881289720534,18920,0.08626240491867065,13292.41,1124.9788403500002
3786,7753728,1226,6323,-0.001460544322617352,0.2,1.0011756420135498,6.951029205322266,0.03388671875,2e-05,0.003452091,-1.6477323204278946,18925,0.056604206562042236,13292.41,1124.9788403500002
3787,7755776,1226,6323,-0.0004631987656466663,0.2,0.46297070384025574,4.173099100589752,0.07431640625,2e-05,0.009669094,-1.6875771790742875,18930,-0.003486037254333496,13292.41,1124.9788403500002
3788,7757824,1226,6323,-0.00010157860233448446,0.2,0.05793383717536926,2.4441734731197355,0.01416015625,2e-05,0.001688014,-1.687955117225647,18935,1.6093254089355469e-06,13292.41,1124.9788403500002
3789,7759872,1227,6323,-0.003005168674280867,0.2,0.6687108278274536,5.476764345169068,0.07265625,2e-05,0.0053426046,-1.6775779724121094,18940,0.0032843351364135742,13292.41,1124.9788403500002
3790,7761920,1227,6323,-0.0016025653982069342,0.2,0.4260614216327667,3.908561533689499,0.01474609375,2e-05,0.005811572,-1.6849039435386657,18945,-0.0028001070022583008,13120.07,1119.08396278
3791,7763968,1227,6323,-0.0020941893104463815,0.2,2.362107515335083,12.385305714607238,0.04873046875,2e-05,0.004314188,-1.4333527117967606,18950,0.2503446936607361,13124.73,1120.8078578
3792,7766016,1228,6323,-0.0012078933883458375,0.2,1.2251856327056885,9.33501776456833,0.0091796875,2e-05,0.0013432426,-1.68193279504776,18955,0.15493875741958618,13124.73,1120.8078578
3793,7768064,1228,6323,-0.0012691538431681693,0.2,0.3807910978794098,3.420783448219299,0.02998046875,2e-05,0.004728988,-1.6734353333711625,18960,-0.16391468048095703,13124.73,1120.8078578
3794,7770112,1228,6323,-0.001878647110424936,0.2,0.35588735342025757,3.5662309348583223,0.05146484375,2e-05,0.0038973778,-1.6905296623706818,18965,-0.003571033477783203,13124.73,1120.8078578
3795,7772160,1229,6323,2.326032263226807e-05,0.2,-0.03403577208518982,1.786361688375473,0.0107421875,2e-05,0.0018004578,-1.6909555524587632,18970,0.00041484832763671875,13124.73,1120.8078578
3796,7774208,1229,6323,0.0006528900819830596,0.2,0.16452717781066895,2.9293944597244264,0.02587890625,2e-05,0.0062659476,-1.6940443217754364,18975,-0.0005009174346923828,13124.73,1120.8078578
3797,7776256,1229,6323,-0.0005502973217517138,0.2,0.5228235721588135,4.511244070529938,0.012109375,2e-05,0.0047864285,-1.6892989724874496,18980,0.004873454570770264,13124.73,1120.8078578
3798,7778304,1230,6323,-0.004918427218217403,0.2,0.6090874671936035,4.6358385443687435,0.0599609375,2e-05,0.004289735,-1.6844285935163499,18985,-0.00018262863159179688,13124.73,1120.8078578
3799,7780352,1230,6323,0.0001764036132954061,0.2,0.549201250076294,5.640626895427704,0.00322265625,2e-05,0.0012427864,-1.6872226506471635,18990,0.005911588668823242,13124.73,1120.8078578
3800,7782400,1230,6323,-0.00228098583756946,0.2,0.5262832641601562,4.300819629430771,0.04873046875,2e-05,0.0028431132,-1.6860804051160811,18995,-0.0025773048400878906,13124.73,1120.8078578
3801,7784448,1231,6323,-0.00474010145990178,0.2,0.6229583024978638,5.02523592710495,0.05615234375,2e-05,0.0044523044,-1.6834753960371018,19000,-0.04367077350616455,13124.73,1120.8078578
3802,7786496,1231,6323,-0.0020402436784934253,0.2,0.5108833312988281,4.381663686037063,0.0048828125,2e-05,0.004073412,-1.6810877680778504,19005,0.003630220890045166,13124.73,1120.8078578
3803,7788544,1231,6323,-0.00420019329758361,0.2,0.6384539604187012,4.2676154434680935,0.01015625,2e-05,0.0038855504,-1.6870960503816606,19010,-0.029326200485229492,13124.73,1120.8078578
3804,7790592,1231,6323,-0.0013068883796222507,0.2,0.319589227437973,3.492275470495224,0.01923828125,2e-05,0.00039973707,-1.6816584676504136,19015,0.015918195247650146,13124.73,1120.8078578
3805,7792640,1232,6323,-0.0034591415897011757,0.2,0.6959283351898193,5.183199048042297,0.0779296875,2e-05,0.0031857444,-1.6811342179775237,19020,-0.013566970825195312,13124.73,1120.8078578
3806,7794688,1232,6323,-0.0023449524072930218,0.2,1.0376756191253662,7.873373293876648,0.0107421875,2e-05,0.0010902166,-1.6880721867084503,19025,0.011749804019927979,13124.73,1120.8078578
3807,7796736,1232,6323,0.0004438273492269218,0.2,0.9182108640670776,6.888375389575958,0.0234375,2e-05,0.0035617105,-1.6877035230398179,19030,-0.006426811218261719,13124.73,1120.8078578
3808,7798784,1233,6323,3.7676910869777204e-05,0.2,0.4941641688346863,4.469920057058334,0.01279296875,2e-05,0.0018977235,-1.688099443912506,19035,5.179643630981445e-05,13124.73,1120.8078578
3809,7800832,1233,6323,-0.0025554188527166844,0.2,0.4733315706253052,4.094628530740738,0.04765625,2e-05,0.0039174156,-1.6833689570426942,19040,-0.0013786554336547852,13124.73,1120.8078578
3810,7802880,1233,6323,-0.0028669015038758515,0.2,0.6167418956756592,4.398028856515884,0.0431640625,2e-05,0.0045831464,-1.6866781085729599,19045,-0.0017352104187011719,13124.73,1120.8078578
